"county.ind","state.county","yr","glyphosate","summer.pcp"
462,"55063",2018,0.775904695389025,128.341893947284
463,"55065",1994,0.0650545651411312,96.2944689394677
463,"55065",1995,0.0664896719051143,91.9159171536906
463,"55065",1996,0.106146869277717,107.215072565987
463,"55065",1997,0.137847622522668,97.0432517564009
463,"55065",1998,0.206485688903375,122.197673963302
463,"55065",1999,0.457515508254474,139.275749005674
463,"55065",2000,0.427550612722888,111.870846477638
463,"55065",2001,0.521013765373469,94.7570087788296
463,"55065",2002,0.56849008148024,92.1176403381994
463,"55065",2003,0.694794554681318,67.9608977842737
463,"55065",2004,0.84739563421415,102.246876509689
463,"55065",2005,0.75548816820874,70.3110001365627
463,"55065",2006,0.864660226167247,103.044837374829
463,"55065",2007,0.834660568941669,132.308114520372
463,"55065",2008,1,128.736719209034
463,"55065",2009,0.976703631221588,110.67239309121
463,"55065",2010,0.734688417877712,149.911992040974
463,"55065",2011,0.801938359551721,96.1400424834805
463,"55065",2012,0.86542424726719,49.4948132104205
463,"55065",2013,1,110.291557723263
463,"55065",2014,0.893723002424664,108.299679737851
463,"55065",2015,0.812973358233612,87.8015061681293
463,"55065",2016,1,105.671739874745
463,"55065",2017,0.695500415012773,115.126303158937
463,"55065",2018,1,118.011051950217
464,"55067",1994,0.571750890612772,85.5458168880726
464,"55067",1995,0.296251873597419,105.813678310109
464,"55067",1996,1,108.09388465308
464,"55067",1997,0.207307136313042,84.9523188904268
464,"55067",1998,0.828613805605258,72.4995786883725
464,"55067",1999,0.34242114065521,129.760422951593
464,"55067",2000,0.699882227128028,116.551535965673
464,"55067",2001,0.887700046670525,102.702450692706
464,"55067",2002,0.975520451680763,128.539819006393
464,"55067",2003,0.671435604184728,91.3143401756471
464,"55067",2004,1,96.852763457358
464,"55067",2005,1,80.9459346492451
464,"55067",2006,0.778363196367874,95.1145628552344
464,"55067",2007,1,75.4932533555877
464,"55067",2008,1,95.786786031532
464,"55067",2009,0.725829518900573,88.7188052638364
464,"55067",2010,0.931891898903724,97.3423998402335
464,"55067",2011,0.661212727713265,100.953746269191
464,"55067",2012,0.692076949044862,97.4956358333538
464,"55067",2013,0.698259575918832,114.384924921245
464,"55067",2014,1,113.841571439566
464,"55067",2015,0.566374481921688,101.377514493081
464,"55067",2016,0.609439091369765,114.702157441415
464,"55067",2017,0.888186118461127,127.029194070166
464,"55067",2018,0.803593617961334,97.995626288639
465,"55069",1994,0.159061468188091,92.8851611866088
465,"55069",1995,0.0962768607434018,116.574534031466
465,"55069",1996,0.0797457438919421,100.10445395478
465,"55069",1997,0.116911919860484,92.8711159966407
465,"55069",1998,0.459247115622197,72.4699891339001
465,"55069",1999,0.176452433051744,122.391934492134
465,"55069",2000,0.418615767756775,111.844170491442
465,"55069",2001,0.681431980547094,119.192974238517
465,"55069",2002,0.339771436101185,131.140676810859
465,"55069",2003,0.500440467672819,96.949908629563
465,"55069",2004,0.943028457247628,84.1934028302744
465,"55069",2005,1,62.6362070467374
465,"55069",2006,1,96.6082653533355
465,"55069",2007,1,89.8549385861948
465,"55069",2008,0.804716854035149,84.3098671953119
465,"55069",2009,1,94.7840187706836
465,"55069",2010,0.575145834126846,115.774045035985
465,"55069",2011,0.780213225888841,114.716292444966
465,"55069",2012,0.512278742019735,97.9599900657597
465,"55069",2013,0.925865269446662,130.746195833885
465,"55069",2014,0.814259830477539,120.047646841665
465,"55069",2015,1,99.5217847987744
465,"55069",2016,0.818421230130589,118.99364976512
465,"55069",2017,1,146.063246134436
465,"55069",2018,0.535454813790855,89.4489739840389
466,"55071",1994,0.0471614440690207,104.819115368727
466,"55071",1995,0.0404828498454719,79.3514740363492
466,"55071",1996,0.0687263941306646,89.5356185718046
466,"55071",1997,0.0468043912943729,91.5419543314659
466,"55071",1998,0.157982967878733,94.9769343715321
466,"55071",1999,0.188965219822963,136.925086561269
466,"55071",2000,0.2593605735708,110.779577548357
466,"55071",2001,0.398683367479942,121.884728477412
466,"55071",2002,0.298494223836092,105.457923921174
466,"55071",2003,0.300882173069452,93.3852966983608
466,"55071",2004,0.533216428361641,121.202741279463
466,"55071",2005,0.448245461741074,58.7225437524536
466,"55071",2006,0.547157457776422,105.661545781995
466,"55071",2007,0.620659994597337,82.9183222264871
466,"55071",2008,0.97802506431301,116.006525867761
466,"55071",2009,0.803191901275217,84.7282725262895
466,"55071",2010,0.736226653469081,142.58719977591
466,"55071",2011,0.944827687935059,108.398452889442
466,"55071",2012,0.546348925936986,120.104203302006
466,"55071",2013,0.889894182839671,88.2548627869759
466,"55071",2014,0.757620263260787,126.105337542468
466,"55071",2015,0.931407750407892,87.7636593770559
466,"55071",2016,0.751185282207803,101.730959461544
466,"55071",2017,0.793485835838265,130.256154571733
466,"55071",2018,0.771742819706816,136.765798554538
467,"55073",1994,0.123270244892145,90.1607697679622
467,"55073",1995,0.0664162656322079,119.390271923001
467,"55073",1996,0.0587660248729956,103.842344984811
467,"55073",1997,0.0944073079351832,86.8567415980882
467,"55073",1998,0.412786374064062,88.9421209656546
467,"55073",1999,0.170914741638064,126.636441786698
467,"55073",2000,0.523916801262437,112.284760478895
467,"55073",2001,0.791880277904634,107.742213777599
467,"55073",2002,0.411686343791599,123.369179943826
467,"55073",2003,0.46279688321568,87.6730964328413
467,"55073",2004,0.879312255715466,85.5267678751245
467,"55073",2005,1,68.7786381107602
467,"55073",2006,0.983805091391014,93.6604802226683
467,"55073",2007,1,86.3480849077703
467,"55073",2008,0.876479936497309,90.1015583939514
467,"55073",2009,1,99.8459331773263
467,"55073",2010,0.556459358600822,122.12253764539
467,"55073",2011,0.769466341292339,120.264707504397
467,"55073",2012,0.615048522584647,78.2328185363593
467,"55073",2013,0.870711443486068,123.139955713745
467,"55073",2014,0.77187691203066,132.259847314218
467,"55073",2015,1,115.397545123234
467,"55073",2016,0.845573644903465,106.570339448255
467,"55073",2017,1,138.971167620239
467,"55073",2018,0.542615633892692,104.496706042789
468,"55075",1994,0.0726776952490115,102.936798791809
468,"55075",1995,0.0768861248511716,102.108316214399
468,"55075",1996,0.116460434434664,124.532646334873
468,"55075",1997,0.0577921700854606,92.301502391278
468,"55075",1998,0.156774254827643,71.9043456961298
468,"55075",1999,0.168280806590374,129.794096798494
468,"55075",2000,0.332676624493321,100.654306103506
468,"55075",2001,0.217104308892503,104.084546968232
468,"55075",2002,0.31732787301841,145.256805576397
468,"55075",2003,0.199839665315468,104.196686096878
468,"55075",2004,1,110.800543536088
468,"55075",2005,0.391403769963449,65.8861891547302
468,"55075",2006,0.363166455101409,97.2705102270151
468,"55075",2007,0.720012887789115,76.0064425622835
468,"55075",2008,1,86.8785897595715
468,"55075",2009,0.495391763388329,90.8525958691576
468,"55075",2010,0.758221029505674,130.262554978886
468,"55075",2011,0.533582545778093,104.938128016455
468,"55075",2012,0.499115725676023,90.5871160367518
468,"55075",2013,0.598027973682913,106.62114710848
468,"55075",2014,1,102.167252177895
468,"55075",2015,0.409742029382172,115.466179140588
468,"55075",2016,0.461554072835254,99.4955118034376
468,"55075",2017,0.709436403036156,163.134700350689
468,"55075",2018,0.823260278506358,111.218455213979
469,"55077",1994,0.0747454140147262,97.751001665207
469,"55077",1995,0.0383151495440615,107.104924936758
469,"55077",1996,0.102848515181732,90.9822219807903
469,"55077",1997,0.124713752825334,91.5102421382292
469,"55077",1998,0.208995653569863,94.7194270411707
469,"55077",1999,0.363288065239599,146.640953778358
469,"55077",2000,0.526310015998064,119.645788530275
469,"55077",2001,0.585277992078327,119.93244728703
469,"55077",2002,0.530458429301791,96.1705973091408
469,"55077",2003,0.464343463697268,80.836345443949
469,"55077",2004,0.751769487450817,129.998100936249
469,"55077",2005,0.602838813912251,70.6329909111067
469,"55077",2006,0.762042291863362,91.7486978886294
469,"55077",2007,1,101.140279157561
469,"55077",2008,0.854365503346108,129.33940348693
469,"55077",2009,1,84.1058370223065
469,"55077",2010,0.637818478842448,141.552332695495
469,"55077",2011,0.672977518811015,89.9202741517603
469,"55077",2012,0.588900705339866,78.8164181864228
469,"55077",2013,1,101.918069783059
469,"55077",2014,0.66247481596035,119.261838595822
469,"55077",2015,1,97.2599275246151
469,"55077",2016,0.86400822027647,95.3624609187632
469,"55077",2017,0.868495014959343,116.373756913259
469,"55077",2018,0.693768922210653,181.633931052536
470,"55078",1994,0,88.9924186853182
470,"55078",1995,0,107.129701047493
470,"55078",1996,0,122.283335002136
470,"55078",1997,0,83.2641799225237
470,"55078",1998,0,77.3075561166904
470,"55078",1999,0,118.694210251875
470,"55078",2000,0,119.191264439864
470,"55078",2001,0,110.443193165074
470,"55078",2002,0,128.908648867968
470,"55078",2003,0,99.3961513634889
470,"55078",2004,0,97.363702363932
470,"55078",2005,0,71.2570662317131
470,"55078",2006,0,99.8014437038281
470,"55078",2007,0,79.1190174231019
470,"55078",2008,0,95.1821783248841
470,"55078",2009,0,87.8973939700347
470,"55078",2010,0,113.634162607591
470,"55078",2011,0,113.790244521028
470,"55078",2012,0,97.4250070876808
470,"55078",2013,0,113.102247594739
470,"55078",2014,0,112.128270423163
470,"55078",2015,0,99.5305401687343
470,"55078",2016,0,107.15564600489
470,"55078",2017,0,142.308720421962
470,"55078",2018,0,111.711936290754
471,"55079",1994,0.0162403977366939,81.233995550336
471,"55079",1995,0.0667042256316421,99.9546950279951
471,"55079",1996,0.114559077253463,91.4191776159036
471,"55079",1997,0.150719621927726,99.6068965220785
471,"55079",1998,0.234699969716908,100.620092369985
471,"55079",1999,0.355326999707492,131.561448062346
471,"55079",2000,0.772598852218554,132.667641671562
471,"55079",2001,0.938974643629111,107.822067809733
471,"55079",2002,0.517063112068555,94.6430590036284
471,"55079",2003,0.646300983150199,67.8841013076115
471,"55079",2004,1,121.279393328749
471,"55079",2005,0.829135274417384,58.0553491539373
471,"55079",2006,1,100.085744783349
471,"55079",2007,1,113.574623114237
471,"55079",2008,1,123.228778941786
471,"55079",2009,1,98.976865392226
471,"55079",2010,0.735635141471575,157.463825849309
471,"55079",2011,0.752563091229839,95.5098694865126
471,"55079",2012,0.59641509911683,65.9898869855093
471,"55079",2013,0.56778901295128,124.27764853411
471,"55079",2014,0.652220533036051,118.935935852812
471,"55079",2015,1,91.8390411859735
471,"55079",2016,0.901752408209845,86.0982746188491
471,"55079",2017,1,120.046557926852
471,"55079",2018,1,132.803878471362
472,"55081",1994,0.0803074875035087,105.74888720042
472,"55081",1995,0.119392276420848,90.6637939601928
472,"55081",1996,0.123445357762614,71.5865956819378
472,"55081",1997,0.119018762999607,79.8285822433852
472,"55081",1998,0.364257823412187,128.217920272113
472,"55081",1999,0.287978528247201,129.490103354334
472,"55081",2000,0.290453988306041,117.09243954643
472,"55081",2001,0.357937371456204,111.292829242191
472,"55081",2002,0.40246226743567,98.8848647310542
472,"55081",2003,0.643062091508245,72.6053481768994
472,"55081",2004,0.750116190050454,126.025886240513
472,"55081",2005,0.90056052379636,81.8869290511603
472,"55081",2006,0.740220799765185,84.129856323868
472,"55081",2007,1,110.365913896699
472,"55081",2008,1,113.318036265059
472,"55081",2009,0.867469278805619,103.76689874749
472,"55081",2010,1,130.178771016255
472,"55081",2011,0.711181145860517,93.6539383139151
472,"55081",2012,0.833034198906604,80.7533153932193
472,"55081",2013,0.800754888885965,117.326267359135
472,"55081",2014,0.72659699458314,129.435326544683
472,"55081",2015,0.677797431992315,106.926773539761
472,"55081",2016,0.752286936173931,109.567415217723
472,"55081",2017,0.797384366769948,122.628651437481
472,"55081",2018,0.728515530621788,132.883269656987
473,"55083",1994,0.0753703561260649,93.2015849489424
473,"55083",1995,0.07361410966802,108.547814421742
473,"55083",1996,0.098657858377481,127.358513362049
473,"55083",1997,0.0542878366728658,83.9107740394885
473,"55083",1998,0.166399669243589,79.3962974778614
473,"55083",1999,0.130592443650062,112.187380054985
473,"55083",2000,0.331216125958377,110.922383774686
473,"55083",2001,0.16786988095751,112.7657604634
473,"55083",2002,0.288800120659476,131.036262314861
473,"55083",2003,0.200101916992011,105.370392333343
473,"55083",2004,1,101.302261680464
473,"55083",2005,0.751158005950115,69.5112173398501
473,"55083",2006,0.437071182216949,106.844017712562
473,"55083",2007,0.705598140700558,74.9792282741547
473,"55083",2008,1,94.4230408469272
473,"55083",2009,0.548318902786163,90.0942833924794
473,"55083",2010,0.83121150962193,119.495599032379
473,"55083",2011,0.60328375108466,111.332962741104
473,"55083",2012,0.521729268839954,94.7295560200133
473,"55083",2013,0.603617984031849,111.153694905231
473,"55083",2014,1,106.941972174763
473,"55083",2015,0.477989788521387,95.5403189715218
473,"55083",2016,0.573061782886165,115.590505455055
473,"55083",2017,0.677231762045148,144.915158107666
473,"55083",2018,0.675623724702383,107.974563115956
474,"55085",1994,1,99.7098750368225
474,"55085",1995,0.758723080241735,104.104203613438
474,"55085",1996,1,105.814776568568
474,"55085",1997,1,99.2614691965528
474,"55085",1998,1,69.5203778971146
474,"55085",1999,0.840964787310438,122.479863446702
474,"55085",2000,1,114.598899678331
474,"55085",2001,1,119.861176878292
474,"55085",2002,1,131.478634809391
474,"55085",2003,1,90.3481590238999
474,"55085",2004,1,87.2941600480629
474,"55085",2005,1,63.2280766078177
474,"55085",2006,1,101.641886251436
474,"55085",2007,1,80.2230870293719
474,"55085",2008,1,90.5162061568963
474,"55085",2009,1,83.2625549488285
474,"55085",2010,1,132.166062150884
474,"55085",2011,1,102.176527386725
474,"55085",2012,1,98.7989082937512
474,"55085",2013,1,124.38716965374
474,"55085",2014,1,123.247001484077
474,"55085",2015,1,99.3927574015366
474,"55085",2016,1,139.307269080963
474,"55085",2017,1,150.032626313272
474,"55085",2018,1,102.702940891917
475,"55087",1994,0.0337180419662953,107.729810264647
475,"55087",1995,0.0325189270465357,103.420669414741
475,"55087",1996,0.057900227385445,101.654393876172
475,"55087",1997,0.0401826443840723,96.1678004514037
475,"55087",1998,0.156925611233353,87.8103083734695
475,"55087",1999,0.182033376093031,104.169889059965
475,"55087",2000,0.286329776561789,121.575764841994
475,"55087",2001,0.408962698297119,115.126963197054
475,"55087",2002,0.303282760711709,103.363544478208
475,"55087",2003,0.332838958437386,104.637995582009
475,"55087",2004,0.574691571459377,103.788404480042
475,"55087",2005,0.49292799741133,78.3608255474976
475,"55087",2006,0.617554511689602,83.3012409875065
